Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
John Konchar,-0.09507398961187313,-0.4447935549957313,-0.26443020441991527,-0.19493871257572362,0.2066162370210819,-0.775420067700686,-0.771187431116685,-0.15535327062697657,-0.1547619835122187,0.3803159678126013,0.32298559690475737,0.26764114192951,0.3010584926632889,-0.3013432972389051,0.5160147287311166,0.6807169061342753,-0.5900154909575616,-0.5129065517048277,-0.6879132275287858,0,Role Players / Banco
Furkan Korkmaz,-1.1216748919177266,-0.4655468482300845,-0.8041262087127286,-0.7547328663006382,-0.14741216331605392,-0.8725350568372807,-0.8517430046836225,-0.061271646176034145,-0.4217089202672981,0.3803159678126013,-1.0535079940924807,-1.1029257400121786,-1.1123702009885275,-0.7648413017680296,-0.1788612577924146,-0.8609942129431027,-0.8260216873405861,-1.3271793872922648,-0.9238717785987225,0,Role Players / Banco
Luke Kornet,-0.40875759864977285,2.135532570475513,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.09861483452866564,-0.23415027400376848,1.3444185073851043,1.535901949269952,0.7218044883135386,1.0738002829032507,-0.3649281881974231,0.10474895187831453,-0.610341966924988,-0.4104865866335916,1.1212057972992406,-0.7080185891490739,-0.3965818609066226,-0.4103149321523897,0,Role Players / Banco
Jonathan Kuminga,0.3136652585284204,0.39225593878984655,-0.26443020441991527,-0.06575544633151267,-0.003588125679092679,0.8755347476214228,0.7593684666551271,0.36486277045470444,0.17574374770835627,0.010663445620865006,0.5732571589042551,0.1622129202416877,0.2617965845062941,-0.35284307551991884,0.052764071048762386,-0.20026087619565502,0.47201239276604917,0.7666650470754304,0.5473991868961772,1,Perimeter Stars (All-Around)
Kyle Kuzma,1.2166938300011618,0.14321641997760867,1.6784754110342133,1.8719935473316527,0.3725670496791142,2.0409146172605586,2.1825169330043552,0.09368632350787101,0.11854083268941061,0.34511096569910255,0.07271403490525945,1.480065691339465,1.1255585639601822,1.1921502729104962,-0.6421119154747688,0.4604724605517927,1.8880495710641971,0.7666650470754304,2.0186701523910773,1,Perimeter Stars (All-Around)
Jock Landale,-0.9125524858924601,-0.6108199008705568,-0.9120654095712913,-0.8408550437967789,-0.7503667826402385,-0.7268625731323888,-0.6906318575497475,-0.3490507327318577,-0.8348410842930165,0.45776697246229847,0.19784981590500833,-0.7866410749487118,-0.5627034867905989,-0.7648413017680296,-0.6421119154747688,-0.20026087619565502,-0.7080185891490739,-0.6292312425030331,-0.9099918638299027,0,Role Players / Banco
Jake LaRavia,-0.5798577490340816,-0.7007508382194206,-0.5882478069956032,-0.06575544633151267,-0.7724935576613094,-0.5811900894274968,-0.6906318575497475,0.8629419587243996,-0.7712822898275213,-0.5983830909426626,-0.3026933080939873,-0.892069296636534,-0.7590130275755734,-0.7133415234870158,-1.1053625731571228,-0.8609942129431027,-0.5900154909575616,0.41769097468081423,-0.7295529718352453,0,Role Players / Banco
Zach LaVine,1.596916386410737,-0.01589216148576578,1.5705362101756504,1.9150546360797227,0.2564014808184917,1.3125521987360989,1.4306649130462727,0.07154947069588456,0.01684676154461831,0.6901199864113897,-0.6781006510932341,1.1110669154320874,0.6151537579192484,0.7286522683813719,0.7476400575722937,-0.42050532177813754,1.1800309819151231,0.650340356277225,1.7271919422458608,1,Perimeter Stars (All-Around)
A.J. Lawson,-0.8270024107003056,0.3784204099669444,-0.4803086061370406,-0.36718306756800506,0.0793872806499236,-0.48407510029090217,-0.6637799996941017,1.1230499792652398,0.42997892557033635,-0.1583205645239289,-0.42782908909373624,-0.892069296636534,-0.8375368438895633,-0.7648413017680296,-0.1788612577924146,-0.6407497673606201,-0.5900154909575616,-1.2108546964940594,-0.5907538241470471,0,Role Players / Banco
Saben Lee,-0.9695858693538963,-0.008974397074314716,-1.020004610429854,-0.8839161325448491,-1.6022476209514716,-0.5326325948591994,-0.5563725682715184,0.3316574912367247,-0.43442067916039717,0.8415014954994342,-0.552964870093485,-0.9447834074804452,-0.8767987520465581,-0.19834374067687727,-0.6421119154747688,-0.20026087619565502,-0.7080185891490739,-0.978205314897649,-0.674033312759966,0,Role Players / Banco
Alex Len,-1.036124816725572,1.3192363699242884,-1.020004610429854,-1.099221576285201,-1.6022476209514716,-0.6783050785640914,-0.7980392889723308,1.0455709944232872,0.7859081745771094,-0.8483386059485034,0.5732571589042551,-0.3122140773535121,-0.05229868074966505,-0.4558426320819465,-1.1053625731571228,0.6807169061342753,-0.7080185891490739,-1.0945300056958542,-0.9238717785987225,0,Role Players / Banco
Kawhi Leonard,1.5208718751288222,0.5306112270188679,1.4625970093170877,1.1830161273625275,0.7653173063031242,2.2351445955337477,2.128813217293064,0.2929179988157485,0.48082596114273246,0.7112429876794889,0.32298559690475737,1.2692092479638208,1.0077728394891974,0.8316518249433996,2.3690173594605333,0.6807169061342753,0.5900154909575616,-0.16393247931021213,2.199109044385734,1,Perimeter Stars (All-Around)
Caris LeVert,1.0170769878861348,-0.17500074294914023,0.9229010050242744,1.3121993936067384,0.19002115575527864,0.8755347476214228,1.0815907609228768,-0.1276822046119935,-0.1611178629587682,0.3134264637969537,-0.552964870093485,0.26764114192951,0.02622513556432465,0.9861511597864411,0.9792653864134706,0.01998356938682763,0.47201239276604917,0.18504159308440374,1.0331962038048705,1,Perimeter Stars (All-Around)
Kira Lewis Jr.,-0.7984857189695875,-0.8736949485056968,-0.8041262087127286,-0.5824885113083568,-0.9495077578298774,-0.5811900894274968,-0.475816994704581,-0.4320639307768069,-1.0954321416015464,0.7710914912724368,-0.8032364320929829,-0.9974975183243562,-0.9945844765175428,-0.3013432972389051,-0.4104865866335916,-0.6407497673606201,-0.5900154909575616,-1.0945300056958542,-0.7573128013728849,0,Role Players / Banco
Maxwell Lewis,-1.3403028618532324,-2.312589946087517,-0.9120654095712913,-1.0130993987890604,0.23980639955268843,-1.06676503511047,-0.9591504361062058,-2.828378247674338,-2.194999285854612,-2.3586331966175975,-0.9283722130927319,-1.2083539617000005,-1.1908940173025175,-0.8678408583300573,-0.8737372443159457,-0.8609942129431027,-0.7080185891490739,-1.5598287688886754,-1.1459504148998394,2,Fim do Banco (Low-Minute)
E.J. Liddell,-1.4733807565965837,-1.35102069289582,-1.020004610429854,-0.7116717775525678,-1.6022476209514716,-0.921092551405578,-1.0128541518174974,2.7058349553222696,-1.6674612917910028,1.1618670147322723,-1.0535079940924807,-0.9447834074804452,-1.0338463846745378,-1.0223401931730989,-1.3369879019982998,-0.20026087619565502,-0.8260216873405861,-1.44350407809047,-1.0071512672116414,0,Role Players / Banco
Damian Lillard,1.587410822500498,-0.09890533442317855,2.4340498170441522,2.6040320560488484,0.4168205997212562,0.9726497367580175,1.1621463344898144,-0.061271646176034145,0.07404967656356398,0.8943089986696823,-0.3026933080939873,0.7420681395247097,0.45810612529126865,2.4796447299358424,0.9792653864134706,-0.42050532177813754,2.0060526692557095,0.18504159308440374,2.3517881068427524,1,Perimeter Stars (All-Around)
Nassir Little,-0.27567970390642144,0.26773617938372746,-0.26443020441991527,-0.19493871257572362,0.16789438073420765,-0.48407510029090217,-0.6100762839828101,0.9514893699723453,0.37277601055139065,0.6056279813389928,-0.3026933080939873,-0.25949996650960094,-0.2878701296916345,-0.6618417452060019,-0.4104865866335916,-0.20026087619565502,-0.5900154909575616,-0.2802571701084172,-0.46583459122766885,0,Role Players / Banco
Dereck Lively II,0.6653711232072775,1.9556706957777854,-1.020004610429854,-1.099221576285201,-1.6022476209514716,0.92409224218972,0.41029431453173115,1.250336882934162,1.3706490836596643,-0.4293990807978687,2.4502938739004887,1.321923358807732,1.7144871863151059,-0.4043428538009327,0.052764071048762386,2.222428025211653,0.23600619638302459,1.6972625734610722,0.06160216998748386,3,Dominant Bigs (Garrafão)
Isaiah Livers,0.09503728859291453,-1.0397212943805223,-0.04855180270278982,0.3648554411491908,-0.21932418213453472,-0.775420067700686,-0.6637799996941017,-0.6534324588966711,-0.8348410842930165,-0.24633306980767572,-0.552964870093485,-0.5230705207291564,-0.5627034867905989,-0.4558426320819465,-0.1788612577924146,-0.42050532177813754,-0.11800309819151229,0.06871690228619863,-0.5629939946094076,0,Role Players / Banco
Chris Livingston,-1.4448640648658655,2.4537497334022618,-0.9120654095712913,-1.099221576285201,3.9294461343162754,-0.8725350568372807,-0.93229857825056,1.3222816545731177,2.4638603484661807,-2.3586331966175975,-0.9283722130927319,-0.9447834074804452,-0.955322568360548,-0.8678408583300573,-1.1053625731571228,-0.8609942129431027,-1.0620278837236108,-1.44350407809047,-1.0071512672116414,0,Role Players / Banco
Kenneth Lofton Jr.,-1.131180455827966,-0.4655468482300845,-0.8041262087127286,-0.8408550437967789,0.0572605056288526,-0.7268625731323888,-0.6100762839828101,-0.5759534740547189,-0.5933176653241351,-0.48220658396811683,-0.9283722130927319,-0.839355185792623,-0.916060660203553,-0.5588421886439742,-0.8737372443159457,-0.42050532177813754,-0.7080185891490739,-0.6292312425030331,-0.8267123752169839,0,Role Players / Banco
Kevon Looney,0.22811518333626576,0.9456770917059308,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,0.0014998453920711291,-0.07303912686989363,0.3925338364696875,0.44269068446343535,0.045868447734363736,2.200022311900991,1.2692092479638208,1.6359633700011156,0.31665404213326115,0.052764071048762386,-0.20026087619565502,-0.23600619638302459,0.9993144286718406,-0.45195467645884907,3,Dominant Bigs (Garrafão)
Brook Lopez,1.197682702180683,0.23314735732647213,0.7070226033071491,1.0107717723702458,0.1955528495105464,0.438517296506747,0.2223313095422106,0.6913813494315045,0.3092172160858962,0.5316974769006454,0.8235287209037528,0.5312116961490655,0.693677574233238,-0.3013432972389051,0.2843893998899394,5.966583600113857,-0.23600619638302459,1.4646131918646617,0.5890389312026367,3,Dominant Bigs (Garrafão)
Robin Lopez,-1.482886320506823,-0.31335603117816113,-0.696187007854166,-0.9269772212929196,1.163599256682402,-1.06676503511047,-1.066557867528789,-2.828378247674338,0.5570965145013267,1.1618670147322723,-1.0535079940924807,-1.2610680725439116,-1.2694178336165072,-0.8678408583300573,-1.3369879019982998,-0.6407497673606201,-1.0620278837236108,-1.3271793872922648,-1.0487910115181007,0,Role Players / Banco
Kevin Love,0.018992777310999402,-0.07123427677737429,0.9229010050242744,1.053832861118316,0.35044027465804317,-0.4355176057226048,-0.5563725682715184,0.7522576946644673,0.3219289749789945,0.471848973307698,0.07271403490525945,1.6909221347151095,1.2826061965881614,0.31665404213326115,-0.6421119154747688,-0.42050532177813754,-0.354009294574537,0.3013662838826091,0.15876157336922242,1,Perimeter Stars (All-Around)
Kyle Lowry,1.0075714239758955,0.12938089115470655,1.1387794067413999,0.7954663286298942,0.8040391625899985,-0.48407510029090217,-0.5026688525602268,0.06601525749288795,0.6206553089668219,0.6056279813389928,-0.17755752709423844,0.21492703108559885,0.10474895187831453,1.0891507163484684,1.210890715254648,-0.20026087619565502,0.47201239276604917,1.3482885010664567,0.10324191429394339,1,Perimeter Stars (All-Around)
Seth Lundy,-1.0456303806358114,-1.6969089134683726,-0.696187007854166,-0.2810608900718644,-0.9107859015430031,-0.921092551405578,-0.9591504361062058,-0.061271646176034145,-1.6674612917910028,-2.3586331966175975,-0.6781006510932341,-1.0502116291682673,-0.9945844765175428,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-0.8260216873405861,-0.2802571701084172,-1.0071512672116414,2,Fim do Banco (Low-Minute)
Trey Lyles,0.12355398032363275,0.08787430468600017,0.4911442015900235,0.5370997961414721,0.3725670496791142,-0.5326325948591994,-0.7174837154053934,1.2171316037161821,0.487181840589282,-0.1583205645239289,0.07271403490525945,0.9529245829003541,0.732939482390233,-0.3013432972389051,-1.1053625731571228,0.01998356938682763,-0.23600619638302459,0.18504159308440374,-0.20211621062009255,0,Role Players / Banco
Théo Maledon,-0.29469083172690014,-1.08814564526068,-0.5882478069956032,-0.15187762382765344,-0.6784547638217577,-0.5326325948591994,-0.3415577054263519,-0.6755693117086575,-1.1844144538532397,0.8696654971902332,-0.6781006510932341,-0.5230705207291564,-0.6019653949475938,0.11065492900920583,-0.1788612577924146,-0.8609942129431027,0.23600619638302459,-0.16393247931021213,-0.6046337389158669,0,Role Players / Banco
Sandro Mamukelashvili,-1.0266192528153328,-0.41020473293847604,-0.5882478069956032,-0.4963663338122161,-0.2746411196872122,-0.775420067700686,-0.7980392889723308,0.37593119686069765,-0.36450600524835247,0.5739434794368439,-0.17755752709423844,-0.5230705207291564,-0.4449177623196141,-0.35284307551991884,-0.8737372443159457,-0.42050532177813754,-0.7080185891490739,-0.8618806240994435,-0.7850726309105244,0,Role Players / Banco
Terance Mann,0.6843822510277563,-0.3410270888239654,-0.3723694052784779,0.14954999740883904,-0.47931378863211876,-0.0956151437445236,-0.15359470043683104,0.3095206384247383,-0.43442067916039717,0.25357796020400586,0.19784981590500833,-0.10135763397786776,-0.013036772592670288,-0.04384440583383584,0.2843893998899394,-0.20026087619565502,-0.354009294574537,0.3013662838826091,-0.2576358696953717,0,Role Players / Banco
Tre Mann,-0.9505747415334177,0.08095654027454911,-0.5882478069956032,-0.5824885113083568,0.23980639955268843,-0.6297475839957941,-0.6369281418384558,0.2154390139737965,0.10582907379631157,1.1618670147322723,-0.6781006510932341,-0.6812128532608898,-0.7590130275755734,-0.35284307551991884,-0.6421119154747688,-0.8609942129431027,-0.354009294574537,-1.44350407809047,-0.743432886604065,0,Role Players / Banco
Boban Marjanović,-1.1406860197382054,0.06712101145164698,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-0.4355176057226048,-0.475816994704581,0.24864429319177617,-0.36450600524835247,-2.3586331966175975,-0.42782908909373624,-0.3649281881974231,-0.40565585416261934,-0.5073424103629603,-1.3369879019982998,-0.20026087619565502,-1.1800309819151231,-0.8618806240994435,-0.8405922899858037,2,Fim do Banco (Low-Minute)
Lauri Markkanen,1.3497717247445133,0.2884894726180806,2.4340498170441522,2.4748487898046374,0.47766923102920145,1.2639947041678012,1.0278870452115854,0.5198207401386096,0.4554024433565344,0.6725174853546403,1.8246149689017441,1.954492688934665,2.0285824515710646,-0.19834374067687727,0.9792653864134706,0.4604724605517927,0.23600619638302459,0.650340356277225,2.0325500671598964,1,Perimeter Stars (All-Around)
Naji Marshall,0.08553172468267502,0.04636771821729379,0.16732659901433564,0.06342781991269827,0.577239718624021,-0.24128762744941556,-0.20729841614812275,-0.061271646176034145,0.1820996271549058,0.41200046971475013,0.32298559690475737,0.21492703108559885,0.2617965845062941,0.21365448557123337,0.2843893998899394,-0.42050532177813754,0.23600619638302459,-0.16393247931021213,-0.06331706293189447,0,Role Players / Banco
Caleb Martin,0.7604267623096714,-0.01589216148576578,0.38320500073146097,0.27873326365305,0.4942643122950047,0.3899598019384496,0.5982573195212519,-0.19409276304795287,-0.027644394581228318,0.021224946254914626,0.5732571589042551,0.6893540286807986,0.693677574233238,0.1621547072902195,0.5160147287311166,-0.20026087619565502,0.47201239276604917,0.8829897378736352,0.33920046536388004,1,Perimeter Stars (All-Around)
Cody Martin,0.38970976981033556,-0.5831488432247526,-0.15649100356135248,-0.10881653507958305,0.23980639955268843,-0.1927301328811182,0.19547945168656464,-0.7530482965506101,-0.6060294242172342,-1.0384456173613963,0.4481213779045061,-0.5757846315730676,-0.2878701296916345,0.11065492900920583,2.8322680171428867,0.900961351716758,-0.23600619638302459,-0.6292312425030331,-0.2715157844641916,0,Role Players / Banco
KJ Martin,-1.1501915836484446,0.26773617938372746,-0.9120654095712913,-0.97003831004099,-0.8112154139481838,-0.7268625731323888,-0.771187431116685,0.3980680496726841,-0.07849143015362448,-0.5983830909426626,-0.6781006510932341,-0.9974975183243562,-0.955322568360548,-0.7648413017680296,-0.1788612577924146,-0.6407497673606201,-0.8260216873405861,-0.7455559333012384,-0.9377516933675424,0,Role Players / Banco
Garrison Mathews,-0.6559022603159967,-0.11274086324608067,-0.04855180270278982,-0.237999801323794,0.8261659376110695,-1.06676503511047,-1.066557867528789,-2.828378247674338,0.830399330702956,-2.3586331966175975,-0.8032364320929829,-0.839355185792623,-0.8767987520465581,-0.8678408583300573,-0.4104865866335916,-0.42050532177813754,-0.8260216873405861,0.18504159308440374,-0.812832460448164,0,Role Players / Banco
Bennedict Mathurin,0.6463599953867989,0.08095654027454911,0.38320500073146097,0.4079165298972611,0.43341568098705946,0.7298622639165309,0.8667758980777103,-0.061271646176034145,0.02955852043771735,0.5915459804935933,0.32298559690475737,0.1622129202416877,0.2225346763492992,-0.04384440583383584,0.052764071048762386,-0.42050532177813754,0.5900154909575616,0.41769097468081423,0.7555979084284743,1,Perimeter Stars (All-Around)
Wesley Matthews,-0.6749133881364755,-1.3095141064271134,-0.696187007854166,-0.41024415631607547,-0.495908869897922,-0.9696500459738754,-0.9591504361062058,-0.3711875855438442,-1.139923297727393,0.23597545914725648,-0.8032364320929829,-0.6812128532608898,-0.7590130275755734,-0.6618417452060019,-0.1788612577924146,-0.42050532177813754,-0.8260216873405861,-0.16393247931021213,-0.8822320342922632,0,Role Players / Banco
Tyrese Maxey,1.796533228525764,0.08787430468600017,2.4340498170441522,2.4317877010565674,0.5163910873160757,1.798127144419072,1.994553928014835,-0.0003953009430714061,0.16303198881525724,0.7147634878908388,-0.42782908909373624,0.3730693636173323,0.18327276819230423,2.3251453950928007,0.5160147287311166,0.24022801496931015,0.5900154909575616,0.650340356277225,2.4350675954556715,1,Perimeter Stars (All-Around)
Skylar Mays,-0.10457955352211265,-0.4447935549957313,-0.26443020441991527,-0.06575544633151267,-0.020183206944895934,-0.14417263831282096,0.0612201624083355,-0.4209955043708137,-0.5043353530724418,0.45776697246229847,-0.552964870093485,-0.6812128532608898,-0.6804892112615836,0.8831516032244134,0.2843893998899394,-0.42050532177813754,-0.11800309819151229,-0.6292312425030331,-0.2992756140018311,0,Role Players / Banco
Miles McBride,-1.2452472227508384,0.1639697132119615,-0.5882478069956032,-0.7116717775525678,0.6104298811556275,-0.8725350568372807,-0.93229857825056,0.3980680496726841,0.5189612378220296,-0.5983830909426626,-0.9283722130927319,-1.2083539617000005,-1.1908940173025175,-0.7648413017680296,-0.6421119154747688,-0.8609942129431027,-1.0620278837236108,-0.978205314897649,-0.9099918638299027,0,Role Players / Banco
CJ McCollum,1.4353217999366676,0.1017098335089023,2.649928218761277,2.259543346064286,0.7597856125478565,0.778419758484828,0.9473314716446477,-0.10001113859701044,0.3537083722117421,0.387356968235301,-0.3026933080939873,0.4784975853051543,0.2617965845062941,1.6041484991586068,2.1373920306193557,0.900961351716758,0.708018589149074,0.8829897378736352,1.5745128797888428,1,Perimeter Stars (All-Around)
T.J. McConnell,-0.3232075234576184,0.5652000490761232,-1.020004610429854,-0.9269772212929196,-1.0988634892221065,0.5356322856433414,0.4639980302430229,0.2763153592067592,0.1121849532428611,0.20077045703375776,-0.42782908909373624,-0.25949996650960094,-0.2878701296916345,1.4496491643155656,0.7476400575722937,-0.6407497673606201,0.11800309819151242,-0.6292312425030331,-0.13271663677599352,0,Role Players / Banco
Jaden McDaniels,0.8079545818608683,0.5652000490761232,0.16732659901433564,0.14954999740883904,0.41128890596598844,0.5356322856433414,0.3297387409647938,0.6083681513865554,0.51260535837548,0.20077045703375776,-0.3026933080939873,-0.4703564098852453,-0.4449177623196141,-0.4558426320819465,0.5160147287311166,0.6807169061342753,0.0,2.278886027452099,0.269800891519781,1,Perimeter Stars (All-Around)
Jalen McDaniels,-0.8270024107003056,-1.005132472323267,-0.5882478069956032,-0.32412197881993476,-0.5567575012058673,-0.7268625731323888,-0.6369281418384558,-0.4818718496037764,-1.0318733471360515,0.7218044883135386,-0.8032364320929829,-0.7339269641048007,-0.7982749357325682,-0.7133415234870158,-0.4104865866335916,-0.42050532177813754,-0.7080185891490739,-0.5129065517048277,-0.7989525456793443,0,Role Players / Banco
Doug McDermott,-0.24716301217570324,-0.022809925897216844,0.7070226033071491,0.4079165298972611,0.8870145689190149,-0.8725350568372807,-0.8248911468279767,-0.5372139816337426,0.684214103432317,-0.010459555647234232,-0.9283722130927319,-0.839355185792623,-0.916060660203553,-0.3013432972389051,-0.6421119154747688,-0.6407497673606201,-0.4720123927660493,-0.3965818609066226,-0.3547952730771104,0,Role Players / Banco
JaVale McGee,-0.960080305443657,1.5336870666792712,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.0956151437445236,-0.28785398971506015,0.9072156643483724,0.9829404374201445,-0.40123507910706974,0.19784981590500833,-0.3122140773535121,-0.17008440522064988,-0.8163410800490434,-0.8737372443159457,0.4604724605517927,0.0,-0.2802571701084172,-0.5491140798405878,0,Role Players / Banco
Bryce McGowens,-0.028535042240197515,0.09479206909745123,-0.15649100356135248,-0.2810608900718644,0.6934052874846435,-0.5326325948591994,-0.5026688525602268,-0.061271646176034145,0.30286133663934667,0.25357796020400586,-0.6781006510932341,-0.4703564098852453,-0.5627034867905989,-0.5073424103629603,-0.6421119154747688,-0.6407497673606201,-0.5900154909575616,0.3013662838826091,-0.4103149321523897,0,Role Players / Banco
Jordan McLaughlin,-1.2642583505713174,0.15013418438905973,-0.696187007854166,-0.9269772212929196,1.163599256682402,-0.921092551405578,-0.8785948625392683,-0.3711875855438442,0.3473524927651926,1.1618670147322723,-0.8032364320929829,-1.1556398508560897,-1.1516321091455224,-0.35284307551991884,-0.1788612577924146,-0.20026087619565502,-1.0620278837236108,-1.44350407809047,-0.965511522905182,0,Role Players / Banco
De'Anthony Melton,1.0360881157066133,-0.3341093244125143,1.2467186075999626,1.3552604823548087,0.4168205997212562,-0.14417263831282096,0.03436830455268977,-0.37672179874684075,-0.05942379181397591,0.5352179771119953,-0.05242174609448943,0.3730693636173323,0.2617965845062941,0.6256527118193442,2.6006426883017095,0.24022801496931015,0.23600619638302459,1.115639119470046,0.4918795278208979,1,Perimeter Stars (All-Around)
Nathan Mensah,-0.6559022603159967,0.3784204099669444,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.775420067700686,-0.7980392889723308,-0.061271646176034145,-0.07849143015362448,-0.010459555647234232,0.19784981590500833,-0.048643523133956625,0.02622513556432465,-0.970840414892085,-1.1053625731571228,0.01998356938682763,-0.7080185891490739,0.41769097468081423,-0.9516316081363622,0,Role Players / Banco
Sam Merrill,-0.6559022603159967,-0.09198757001172747,1.030840205882837,0.6662830623856832,0.8704194876532115,-0.9696500459738754,-0.9054467203949141,-0.9854852510764676,0.7159935006650646,0.2817419618948048,-0.6781006510932341,-0.7866410749487118,-0.7982749357325682,-0.5588421886439742,-0.8737372443159457,-0.6407497673606201,-0.7080185891490739,-0.5129065517048277,-0.313155528770651,0,Role Players / Banco
Chimezie Metu,-0.4943076738419272,0.41300923202419976,-0.3723694052784779,-0.41024415631607547,0.23980639955268843,-0.3384026165860102,-0.44896513684893513,0.6305050041985418,0.39184364889103923,0.6936404866227396,-0.05242174609448943,-0.048643523133956625,-0.013036772592670288,-0.7648413017680296,-0.1788612577924146,-0.42050532177813754,-0.23600619638302459,-0.5129065517048277,-0.3686751878459302,0,Role Players / Banco
Vasilije Micić,-0.560846621213603,-0.9359548282087564,-0.5882478069956032,-0.32412197881993476,-0.495908869897922,-0.775420067700686,-0.7443355732610393,-0.2217638290629359,-0.9111116376516107,-0.010459555647234232,-0.9283722130927319,-0.9974975183243562,-1.0338463846745378,0.41965359869528873,-0.4104865866335916,-0.42050532177813754,-0.11800309819151229,-0.3965818609066226,-0.812832460448164,0,Role Players / Banco
Khris Middleton,0.6178433036560806,0.32307829467533594,0.7070226033071491,0.7093441511337535,0.4555424560081304,0.8755347476214228,0.8130721823664185,0.29845221201874506,0.31557309553244567,0.5739434794368439,-0.17755752709423844,0.6893540286807986,0.45810612529126865,1.4496491643155656,0.5160147287311166,-0.6407497673606201,1.2980340801066357,0.8829897378736352,0.8249974822725733,1,Perimeter Stars (All-Around)
Brandon Miller,1.2166938300011618,-0.08506980560027641,1.2467186075999626,1.1399550386144568,0.5883031061345565,0.6327472747799362,0.9473314716446477,-0.2937086007018916,0.010490882098068793,0.5105744756325462,0.07271403490525945,0.26764114192951,0.18327276819230423,0.11065492900920583,0.052764071048762386,0.24022801496931015,0.8260216873405861,1.3482885010664567,0.8805171413478526,1,Perimeter Stars (All-Around)
Jordan Miller,-1.37832511749419,1.5336870666792712,-0.696187007854166,-1.0130993987890604,3.9294461343162754,-0.921092551405578,-0.9054467203949141,-0.061271646176034145,2.038016425547363,-2.3586331966175975,-1.0535079940924807,-1.1556398508560897,-1.1908940173025175,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-0.8260216873405861,-0.978205314897649,-0.9516316081363622,0,Role Players / Banco
Leonard Miller,-1.4923918844170625,2.4537497334022618,-0.696187007854166,-1.0130993987890604,3.9294461343162754,-0.6783050785640914,-0.8248911468279767,1.3222816545731177,2.4638603484661807,-2.3586331966175975,-1.0535079940924807,-0.3649281881974231,-0.6019653949475938,-0.8678408583300573,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.44350407809047,-0.8683521195234434,0,Role Players / Banco
Dariq Whitehead,-0.6178800046750392,-1.6969089134683726,-1.020004610429854,-0.4963663338122161,-1.6022476209514716,-0.8239775622689833,-0.8248911468279767,-0.061271646176034145,-1.9852552641184784,-0.5983830909426626,-1.0535079940924807,-0.25949996650960094,-0.523441578633604,-0.24984351895789117,-1.3369879019982998,0.24022801496931015,-1.1800309819151231,-1.7924781504850857,-0.9793914376740018,2,Fim do Banco (Low-Minute)
Patty Mills,-0.8460135385207844,-0.6108199008705568,-0.26443020441991527,-0.5394274225602865,1.163599256682402,-1.06676503511047,-0.93229857825056,-2.828378247674338,0.1503202299221582,-2.3586331966175975,-0.9283722130927319,-0.839355185792623,-0.916060660203553,-0.6618417452060019,-1.1053625731571228,-0.6407497673606201,-0.7080185891490739,-0.5129065517048277,-0.8961119490610829,2,Fim do Banco (Low-Minute)
Shake Milton,-0.3422186512780971,-0.4655468482300845,-0.5882478069956032,-0.41024415631607547,-0.19166571335819596,-0.4355176057226048,-0.28785398971506015,-0.33798230632586446,-0.555182388644838,0.5880254802822433,-0.8032364320929829,-0.5757846315730676,-0.6804892112615836,-0.24984351895789117,-0.1788612577924146,-0.6407497673606201,-0.11800309819151229,-0.16393247931021213,-0.45195467645884907,0,Role Players / Banco
Justin Minaya,-1.159697147558684,-0.7768462467453819,-0.696187007854166,-0.8408550437967789,1.163599256682402,-1.06676503511047,-1.0128541518174974,-2.828378247674338,-0.07849143015362448,-0.5983830909426626,-0.17755752709423844,-1.2083539617000005,-0.9945844765175428,-1.0223401931730989,-1.3369879019982998,-0.42050532177813754,-0.9440247855320986,-1.44350407809047,-1.0210311819804612,2,Fim do Banco (Low-Minute)
Josh Minott,-1.5114030122375413,0.6067066355448295,-1.020004610429854,-0.97003831004099,-1.6022476209514716,-0.7268625731323888,-0.8785948625392683,1.5989923147229483,0.13125259158250965,-0.010459555647234232,-0.9283722130927319,-1.2083539617000005,-1.1908940173025175,-0.8678408583300573,-1.3369879019982998,-0.6407497673606201,-1.0620278837236108,-1.44350407809047,-0.9516316081363622,0,Role Players / Banco
Davion Mitchell,-0.5228243655726454,-0.520888963521693,-0.4803086061370406,-0.2810608900718644,-0.21932418213453472,-0.6297475839957941,-0.6100762839828101,-0.061271646176034145,-0.4916235941793428,0.3486314659104524,-0.9283722130927319,-0.892069296636534,-0.916060660203553,0.007655372447178056,-0.8737372443159457,-0.6407497673606201,-0.5900154909575616,-0.2802571701084172,-0.6601533979911463,0,Role Players / Banco
